param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.002,0.001,0.002,0.002,0.,0.001,0.,0.
128,7,0.041,0.003,0.037,0.037,0.002,0.035,0.003,0.001,0.001
256,8,0.032,0.,0.031,0.026,0.,0.025,0.005,0.,0.005
512,9,0.037,0.002,0.034,0.025,0.002,0.022,0.011,0.,0.011
1024,10,0.081,0.,0.081,0.057,0.,0.057,0.024,0.,0.024
2048,11,0.2,0.005,0.195,0.148,0.004,0.143,0.051,0.,0.051
4096,12,0.488,0.003,0.484,0.363,0.002,0.36,0.125,0.,0.124
8192,13,0.974,0.012,0.961,0.685,0.01,0.675,0.288,0.002,0.285
16384,14,2.181,0.002,2.177,1.472,0.001,1.47,0.708,0.001,0.707
