param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.001,0.003,0.002,0.,0.002,0.001,0.001,0.
128,7,0.04,0.004,0.035,0.037,0.004,0.033,0.003,0.,0.002
256,8,0.031,0.001,0.03,0.026,0.,0.025,0.005,0.,0.005
512,9,0.038,0.,0.038,0.025,0.,0.025,0.012,0.,0.012
1024,10,0.078,0.,0.078,0.053,0.,0.053,0.024,0.,0.024
2048,11,0.195,0.007,0.188,0.143,0.007,0.135,0.051,0.,0.051
4096,12,0.479,0.005,0.474,0.354,0.003,0.35,0.125,0.002,0.123
8192,13,0.96,0.006,0.953,0.671,0.005,0.665,0.288,0.,0.287
16384,14,2.122,0.006,2.115,1.424,0.004,1.419,0.698,0.001,0.695
