param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.041,0.003,0.037,0.037,0.003,0.033,0.003,0.,0.003
256,8,0.031,0.,0.031,0.026,0.,0.026,0.005,0.,0.005
512,9,0.038,0.,0.037,0.026,0.,0.026,0.011,0.,0.011
1024,10,0.079,0.,0.079,0.055,0.,0.055,0.023,0.,0.023
2048,11,0.201,0.003,0.198,0.15,0.003,0.146,0.051,0.,0.051
4096,12,0.484,0.,0.484,0.359,0.,0.359,0.124,0.,0.124
8192,13,0.962,0.004,0.958,0.678,0.004,0.674,0.283,0.,0.283
16384,14,2.132,0.007,2.124,1.44,0.007,1.432,0.692,0.,0.692
