param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.042,0.003,0.039,0.038,0.003,0.035,0.003,0.,0.003
256,8,0.032,0.,0.032,0.026,0.,0.026,0.005,0.,0.005
512,9,0.037,0.,0.037,0.026,0.,0.026,0.011,0.,0.011
1024,10,0.081,0.,0.081,0.056,0.,0.056,0.024,0.,0.024
2048,11,0.2,0.007,0.193,0.148,0.007,0.14,0.052,0.,0.052
4096,12,0.499,0.007,0.491,0.373,0.,0.372,0.126,0.007,0.118
8192,13,0.981,0.003,0.977,0.691,0.003,0.687,0.289,0.,0.289
16384,14,2.191,0.003,2.187,1.478,0.003,1.474,0.712,0.,0.712
