param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
64,6,0.004,0.001,0.003,0.002,0.,0.001,0.001,0.,0.001
128,7,0.043,0.007,0.035,0.039,0.007,0.031,0.003,0.,0.003
256,8,0.032,0.,0.031,0.026,0.,0.026,0.005,0.,0.005
512,9,0.038,0.,0.038,0.025,0.,0.025,0.013,0.,0.013
1024,10,0.079,0.,0.079,0.055,0.,0.055,0.024,0.,0.024
2048,11,0.197,0.011,0.185,0.145,0.011,0.133,0.051,0.,0.051
4096,12,0.48,0.007,0.473,0.353,0.003,0.35,0.126,0.003,0.122
8192,13,0.973,0.012,0.961,0.682,0.004,0.677,0.291,0.007,0.283
16384,14,2.144,0.003,2.14,1.452,0.003,1.448,0.692,0.,0.692
