param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.001,0.003,0.002,0.,0.002,0.001,0.001,0.
128,7,0.044,0.003,0.041,0.041,0.003,0.038,0.003,0.,0.003
256,8,0.033,0.,0.033,0.027,0.,0.027,0.005,0.,0.005
512,9,0.038,0.,0.038,0.026,0.,0.026,0.011,0.,0.011
1024,10,0.083,0.,0.082,0.059,0.,0.058,0.024,0.,0.024
2048,11,0.204,0.005,0.198,0.153,0.006,0.147,0.05,0.,0.05
4096,12,0.509,0.002,0.506,0.38,0.002,0.378,0.128,0.,0.127
8192,13,1.023,0.008,1.015,0.726,0.007,0.719,0.297,0.,0.296
16384,14,2.265,0.007,2.256,1.548,0.005,1.542,0.716,0.002,0.713
