param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.041,0.004,0.037,0.038,0.004,0.034,0.003,0.,0.003
256,8,0.032,0.,0.032,0.026,0.,0.026,0.005,0.,0.005
512,9,0.036,0.,0.036,0.024,0.,0.024,0.011,0.,0.011
1024,10,0.076,0.003,0.072,0.052,0.003,0.048,0.023,0.,0.023
2048,11,0.196,0.004,0.192,0.144,0.004,0.14,0.051,0.,0.051
4096,12,0.472,0.004,0.468,0.348,0.004,0.344,0.124,0.,0.124
8192,13,0.951,0.015,0.935,0.668,0.011,0.656,0.283,0.003,0.279
16384,14,2.108,0.003,2.104,1.417,0.003,1.413,0.691,0.,0.691
